measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
118933,AT/SPO.09.STEF.815.8.1,2024-07-29 12:00:00+00:00,2.7982,0,0
139248,AT/SPO.09.ZA.1552.8.1,2024-11-22 23:00:00+00:00,6.403,0,1
125339,AT/SPO.09.TAB.524.8.1,2024-04-22 10:00:00+00:00,17.7898,0,0
120800,AT/SPO.09.STEF.815.8.1,2024-10-15 07:00:00+00:00,15.5307,0,0
107955,AT/SPO.09.STAD.1542.8.1,2024-04-28 02:00:00+00:00,5.8832,0,0
116707,AT/SPO.09.STEF.815.8.1,2024-04-27 18:00:00+00:00,6.335,0,0
16684,AT/SPO.09.AKC.1548.8.1,2024-11-26 03:00:00+00:00,23.4428,0,0
111919,AT/SPO.09.STAD.1542.8.1,2024-10-10 06:00:00+00:00,32.8522,0,0
73794,AT/SPO.09.LIES.1527.8.1,2024-06-03 17:00:00+00:00,9.4333,0,0
101529,AT/SPO.09.SCHA.1537.8.1,2024-08-03 08:00:00+00:00,3.4342,0,0
32384,AT/SPO.09.FLO.1510.8.1,2024-09-11 07:00:00+00:00,16.0095,0,0
82374,AT/SPO.09.LOB.826.8.1,2024-05-27 05:00:00+00:00,6.2623,0,0
13875,AT/SPO.09.AKC.1548.8.1,2024-08-01 02:00:00+00:00,8.1622,0,0
37935,AT/SPO.09.GAUD.1505.8.1,2024-04-30 14:00:00+00:00,7.832,0,0
63723,AT/SPO.09.KEND.1522.8.1,2024-04-10 02:00:00+00:00,4.0257,0,0
43724,AT/SPO.09.GAUD.1505.8.1,2024-12-27 19:00:00+00:00,36.1576,0,1
56402,AT/SPO.09.KE.1047.8.1,2024-06-09 01:00:00+00:00,3.1895,0,0
56543,AT/SPO.09.KE.1047.8.1,2024-06-14 22:00:00+00:00,9.9678,0,0
3524,AT/SPO.09.A23.65511.8.1,2024-05-26 19:00:00+00:00,11.7367,0,1
38279,AT/SPO.09.GAUD.1505.8.1,2024-05-14 22:00:00+00:00,18.3173,0,0
99470,AT/SPO.09.SCHA.1537.8.1,2024-05-09 13:00:00+00:00,4.8904,0,0
8932,AT/SPO.09.AKC.1548.8.1,2024-01-08 03:00:00+00:00,5.5063,0,1
85025,AT/SPO.09.LOB.826.8.1,2024-09-14 16:00:00+00:00,8.3428,0,0
4934,AT/SPO.09.A23.65511.8.1,2024-07-24 13:00:00+00:00,14.0723,0,0
64866,AT/SPO.09.KEND.1522.8.1,2024-05-27 17:00:00+00:00,12.177,0,0
25265,AT/SPO.09.BELG.1500.8.1,2024-11-18 16:00:00+00:00,23.9878,0,1
88889,AT/SPO.09.MBA.1515.8.1,2024-02-23 16:00:00+00:00,64.8677,1,1
27765,AT/SPO.09.FLO.1510.8.1,2024-03-02 20:00:00+00:00,20.6356,0,1
56104,AT/SPO.09.KE.1047.8.1,2024-05-27 15:00:00+00:00,5.2878,0,0
129999,AT/SPO.09.TAB.524.8.1,2024-11-02 14:00:00+00:00,9.6855,0,0
88217,AT/SPO.09.MBA.1515.8.1,2024-01-26 16:00:00+00:00,75.7754,1,1
114751,AT/SPO.09.STEF.815.8.1,2024-02-06 06:00:00+00:00,8.0253,0,1
3740,AT/SPO.09.A23.65511.8.1,2024-06-04 19:00:00+00:00,35.7627,0,1
33705,AT/SPO.09.FLO.1510.8.1,2024-11-05 08:00:00+00:00,28.9741,0,0
3298,AT/SPO.09.A23.65511.8.1,2024-05-17 09:00:00+00:00,15.5852,0,0
6177,AT/SPO.09.A23.65511.8.1,2024-09-14 08:00:00+00:00,6.0992,0,0
20413,AT/SPO.09.BELG.1500.8.1,2024-04-30 12:00:00+00:00,12.414,0,0
139428,AT/SPO.09.ZA.1552.8.1,2024-11-30 11:00:00+00:00,7.8474,0,0
82124,AT/SPO.09.LOB.826.8.1,2024-05-16 19:00:00+00:00,5.8997,0,0
95512,AT/SPO.09.MBA.1515.8.1,2024-11-25 15:00:00+00:00,70.8197,1,1
116349,AT/SPO.09.STEF.815.8.1,2024-04-12 20:00:00+00:00,35.8975,0,0
47118,AT/SPO.09.JAEG.820.8.1,2024-05-18 05:00:00+00:00,4.4516,0,0
63842,AT/SPO.09.KEND.1522.8.1,2024-04-15 01:00:00+00:00,7.7849,0,0
34354,AT/SPO.09.FLO.1510.8.1,2024-12-02 09:00:00+00:00,25.0013,0,0
124287,AT/SPO.09.TAB.524.8.1,2024-03-09 14:00:00+00:00,18.8349,0,0
54470,AT/SPO.09.KE.1047.8.1,2024-03-20 13:00:00+00:00,27.8028,0,0
67064,AT/SPO.09.KEND.1522.8.1,2024-08-27 07:00:00+00:00,10.7226,0,0
103245,AT/SPO.09.SCHA.1537.8.1,2024-10-13 20:00:00+00:00,4.66,0,0
18849,AT/SPO.09.BELG.1500.8.1,2024-02-25 08:00:00+00:00,15.2431,0,0
83437,AT/SPO.09.LOB.826.8.1,2024-07-10 12:00:00+00:00,5.1725,0,0
62232,AT/SPO.09.KEND.1522.8.1,2024-02-07 23:00:00+00:00,6.2239,0,1
130833,AT/SPO.09.TAB.524.8.1,2024-12-07 08:00:00+00:00,12.9574,0,0
114783,AT/SPO.09.STEF.815.8.1,2024-02-07 14:00:00+00:00,7.6571,0,0
20513,AT/SPO.09.BELG.1500.8.1,2024-05-04 16:00:00+00:00,12.892,0,0
133024,AT/SPO.09.ZA.1552.8.1,2024-03-08 15:00:00+00:00,15.1419,0,0
24352,AT/SPO.09.BELG.1500.8.1,2024-10-11 15:00:00+00:00,14.4659,0,0
74133,AT/SPO.09.LIES.1527.8.1,2024-06-17 20:00:00+00:00,12.6822,0,0
125533,AT/SPO.09.TAB.524.8.1,2024-04-30 12:00:00+00:00,20.8205,0,0
44676,AT/SPO.09.JAEG.820.8.1,2024-02-06 11:00:00+00:00,6.9936,0,0
127074,AT/SPO.09.TAB.524.8.1,2024-07-03 17:00:00+00:00,19.8841,0,0
38222,AT/SPO.09.GAUD.1505.8.1,2024-05-12 13:00:00+00:00,10.253,0,0
85430,AT/SPO.09.LOB.826.8.1,2024-10-01 13:00:00+00:00,10.1084,0,0
135194,AT/SPO.09.ZA.1552.8.1,2024-06-07 01:00:00+00:00,4.0333,0,0
21302,AT/SPO.09.BELG.1500.8.1,2024-06-06 13:00:00+00:00,15.2003,0,0
111863,AT/SPO.09.STAD.1542.8.1,2024-10-07 22:00:00+00:00,14.1501,0,0
61929,AT/SPO.09.KEND.1522.8.1,2024-01-26 08:00:00+00:00,25.2107,0,1
23453,AT/SPO.09.BELG.1500.8.1,2024-09-04 04:00:00+00:00,32.3626,0,0
19736,AT/SPO.09.BELG.1500.8.1,2024-04-02 07:00:00+00:00,13.8524,0,0
36796,AT/SPO.09.GAUD.1505.8.1,2024-03-14 03:00:00+00:00,11.5272,0,0
43428,AT/SPO.09.GAUD.1505.8.1,2024-12-15 11:00:00+00:00,8.3062,0,0
62656,AT/SPO.09.KEND.1522.8.1,2024-02-25 15:00:00+00:00,13.5329,0,0
124828,AT/SPO.09.TAB.524.8.1,2024-04-01 03:00:00+00:00,5.3369,0,0
10038,AT/SPO.09.AKC.1548.8.1,2024-02-23 05:00:00+00:00,12.5287,0,1
64727,AT/SPO.09.KEND.1522.8.1,2024-05-21 22:00:00+00:00,7.161,0,0
72820,AT/SPO.09.LIES.1527.8.1,2024-04-24 03:00:00+00:00,5.7895,0,0
109796,AT/SPO.09.STAD.1542.8.1,2024-07-13 19:00:00+00:00,40.3876,1,0
2543,AT/SPO.09.A23.65511.8.1,2024-04-15 22:00:00+00:00,8.4231,0,0
129710,AT/SPO.09.TAB.524.8.1,2024-10-21 13:00:00+00:00,22.0889,0,0
76985,AT/SPO.09.LIES.1527.8.1,2024-10-14 16:00:00+00:00,30.4609,0,1
74421,AT/SPO.09.LIES.1527.8.1,2024-06-29 20:00:00+00:00,6.1517,0,0
46916,AT/SPO.09.JAEG.820.8.1,2024-05-09 19:00:00+00:00,4.9526,0,0
52831,AT/SPO.09.KE.1047.8.1,2024-01-12 06:00:00+00:00,34.5379,0,1
62036,AT/SPO.09.KEND.1522.8.1,2024-01-30 19:00:00+00:00,26.5894,0,1
41985,AT/SPO.09.GAUD.1505.8.1,2024-10-16 08:00:00+00:00,9.6508,0,0
82346,AT/SPO.09.LOB.826.8.1,2024-05-26 01:00:00+00:00,5.0633,0,0
15058,AT/SPO.09.AKC.1548.8.1,2024-09-19 09:00:00+00:00,17.66,0,0
117822,AT/SPO.09.STEF.815.8.1,2024-06-13 05:00:00+00:00,8.6887,0,0
28825,AT/SPO.09.FLO.1510.8.1,2024-04-16 00:00:00+00:00,8.43,0,0
57129,AT/SPO.09.KE.1047.8.1,2024-07-09 08:00:00+00:00,12.9378,0,0
128829,AT/SPO.09.TAB.524.8.1,2024-09-14 20:00:00+00:00,5.7831,0,1
137924,AT/SPO.09.ZA.1552.8.1,2024-09-28 19:00:00+00:00,2.5484,0,0
39845,AT/SPO.09.GAUD.1505.8.1,2024-07-19 04:00:00+00:00,11.8089,0,0
41505,AT/SPO.09.GAUD.1505.8.1,2024-09-26 08:00:00+00:00,35.3764,0,0
96305,AT/SPO.09.MBA.1515.8.1,2024-12-28 16:00:00+00:00,50.7369,1,1
58643,AT/SPO.09.KE.1047.8.1,2024-09-10 10:00:00+00:00,7.6729,0,0
75904,AT/SPO.09.LIES.1527.8.1,2024-08-30 15:00:00+00:00,11.9305,0,0
131034,AT/SPO.09.TAB.524.8.1,2024-12-15 17:00:00+00:00,10.9843,0,1
1892,AT/SPO.09.A23.65511.8.1,2024-03-19 19:00:00+00:00,25.3962,0,1
10916,AT/SPO.09.AKC.1548.8.1,2024-03-30 19:00:00+00:00,7.7288,0,0
30961,AT/SPO.09.FLO.1510.8.1,2024-07-14 00:00:00+00:00,11.5726,0,0
98612,AT/SPO.09.SCHA.1537.8.1,2024-04-03 19:00:00+00:00,6.7804,0,0
33858,AT/SPO.09.FLO.1510.8.1,2024-11-11 17:00:00+00:00,35.0704,0,1
105052,AT/SPO.09.SCHA.1537.8.1,2024-12-28 03:00:00+00:00,7.3695,0,0
88394,AT/SPO.09.MBA.1515.8.1,2024-02-03 01:00:00+00:00,7.1161,0,0
94721,AT/SPO.09.MBA.1515.8.1,2024-10-23 16:00:00+00:00,32.6782,0,1
89431,AT/SPO.09.MBA.1515.8.1,2024-03-17 06:00:00+00:00,5.9005,0,0
136731,AT/SPO.09.ZA.1552.8.1,2024-08-10 02:00:00+00:00,13.5565,0,0
84010,AT/SPO.09.LOB.826.8.1,2024-08-03 09:00:00+00:00,3.1167,0,0
70842,AT/SPO.09.LIES.1527.8.1,2024-02-01 17:00:00+00:00,14.556,0,1
2359,AT/SPO.09.A23.65511.8.1,2024-04-08 06:00:00+00:00,20.7404,0,1
32539,AT/SPO.09.FLO.1510.8.1,2024-09-17 18:00:00+00:00,29.9331,0,1
132637,AT/SPO.09.ZA.1552.8.1,2024-02-21 12:00:00+00:00,8.5177,0,0
22500,AT/SPO.09.BELG.1500.8.1,2024-07-26 11:00:00+00:00,16.1129,0,0
120279,AT/SPO.09.STEF.815.8.1,2024-09-23 14:00:00+00:00,4.2253,0,0
25774,AT/SPO.09.BELG.1500.8.1,2024-12-09 21:00:00+00:00,19.3757,0,1
39095,AT/SPO.09.GAUD.1505.8.1,2024-06-17 22:00:00+00:00,17.8704,0,0
72050,AT/SPO.09.LIES.1527.8.1,2024-03-23 01:00:00+00:00,25.466,0,0
64585,AT/SPO.09.KEND.1522.8.1,2024-05-16 00:00:00+00:00,5.0973,0,0
12498,AT/SPO.09.AKC.1548.8.1,2024-06-04 17:00:00+00:00,6.0449,0,0
117617,AT/SPO.09.STEF.815.8.1,2024-06-04 16:00:00+00:00,4.4639,0,0
8938,AT/SPO.09.AKC.1548.8.1,2024-01-08 09:00:00+00:00,11.2546,0,1
3379,AT/SPO.09.A23.65511.8.1,2024-05-20 18:00:00+00:00,21.432,0,1
1125,AT/SPO.09.A23.65511.8.1,2024-02-16 20:00:00+00:00,37.5,0,1
124928,AT/SPO.09.TAB.524.8.1,2024-04-05 07:00:00+00:00,21.5266,0,0
101207,AT/SPO.09.SCHA.1537.8.1,2024-07-20 22:00:00+00:00,5.3847,0,0
78537,AT/SPO.09.LIES.1527.8.1,2024-12-18 08:00:00+00:00,34.3524,0,1
129349,AT/SPO.09.TAB.524.8.1,2024-10-06 12:00:00+00:00,7.251,0,0
128226,AT/SPO.09.TAB.524.8.1,2024-08-20 17:00:00+00:00,14.4415,0,0
84758,AT/SPO.09.LOB.826.8.1,2024-09-03 13:00:00+00:00,4.0952,0,0
88153,AT/SPO.09.MBA.1515.8.1,2024-01-24 00:00:00+00:00,32.1475,0,1
64539,AT/SPO.09.KEND.1522.8.1,2024-05-14 02:00:00+00:00,6.6784,0,0
103519,AT/SPO.09.SCHA.1537.8.1,2024-10-25 06:00:00+00:00,13.5369,0,0
18459,AT/SPO.09.BELG.1500.8.1,2024-02-09 02:00:00+00:00,19.3659,0,1
44762,AT/SPO.09.JAEG.820.8.1,2024-02-10 01:00:00+00:00,14.1987,0,0
54936,AT/SPO.09.KE.1047.8.1,2024-04-08 23:00:00+00:00,10.9739,0,0
59814,AT/SPO.09.KE.1047.8.1,2024-10-29 05:00:00+00:00,16.3928,0,0
105797,AT/SPO.09.STAD.1542.8.1,2024-01-29 04:00:00+00:00,32.0471,0,1
38132,AT/SPO.09.GAUD.1505.8.1,2024-05-08 19:00:00+00:00,19.0527,0,0
88418,AT/SPO.09.MBA.1515.8.1,2024-02-04 01:00:00+00:00,5.9029,0,0
104227,AT/SPO.09.SCHA.1537.8.1,2024-11-23 18:00:00+00:00,17.0336,0,1
132790,AT/SPO.09.ZA.1552.8.1,2024-02-27 21:00:00+00:00,13.9145,0,0
28944,AT/SPO.09.FLO.1510.8.1,2024-04-20 23:00:00+00:00,9.7651,0,1
56032,AT/SPO.09.KE.1047.8.1,2024-05-24 15:00:00+00:00,12.5031,0,0
13946,AT/SPO.09.AKC.1548.8.1,2024-08-04 01:00:00+00:00,6.0506,0,0
71460,AT/SPO.09.LIES.1527.8.1,2024-02-27 11:00:00+00:00,15.471,0,0
131677,AT/SPO.09.ZA.1552.8.1,2024-01-12 12:00:00+00:00,19.1735,0,0
136300,AT/SPO.09.ZA.1552.8.1,2024-07-23 03:00:00+00:00,2.5245,0,0
73482,AT/SPO.09.LIES.1527.8.1,2024-05-21 17:00:00+00:00,14.1119,0,0
82395,AT/SPO.09.LOB.826.8.1,2024-05-28 02:00:00+00:00,12.4873,0,0
71053,AT/SPO.09.LIES.1527.8.1,2024-02-10 12:00:00+00:00,33.467,0,0
109750,AT/SPO.09.STAD.1542.8.1,2024-07-11 21:00:00+00:00,9.9445,0,0
21221,AT/SPO.09.BELG.1500.8.1,2024-06-03 04:00:00+00:00,10.2416,0,0
122741,AT/SPO.09.TAB.524.8.1,2024-01-05 04:00:00+00:00,14.9961,0,0
130267,AT/SPO.09.TAB.524.8.1,2024-11-13 18:00:00+00:00,29.6558,0,1
17466,AT/SPO.09.AKC.1548.8.1,2024-12-28 17:00:00+00:00,55.3283,1,1
128422,AT/SPO.09.TAB.524.8.1,2024-08-28 21:00:00+00:00,72.8745,1,1
1110,AT/SPO.09.A23.65511.8.1,2024-02-16 05:00:00+00:00,22.2702,0,1
26295,AT/SPO.09.FLO.1510.8.1,2024-01-01 14:00:00+00:00,7.9611,0,0
119542,AT/SPO.09.STEF.815.8.1,2024-08-23 21:00:00+00:00,61.9897,1,0
119022,AT/SPO.09.STEF.815.8.1,2024-08-02 05:00:00+00:00,8.6111,0,0
41309,AT/SPO.09.GAUD.1505.8.1,2024-09-18 04:00:00+00:00,12.2585,0,0
51309,AT/SPO.09.JAEG.820.8.1,2024-11-08 20:00:00+00:00,23.4877,0,0
83546,AT/SPO.09.LOB.826.8.1,2024-07-15 01:00:00+00:00,5.8394,0,0
109271,AT/SPO.09.STAD.1542.8.1,2024-06-21 22:00:00+00:00,14.824,0,0
86307,AT/SPO.09.LOB.826.8.1,2024-11-07 02:00:00+00:00,6.2454,0,0
25293,AT/SPO.09.BELG.1500.8.1,2024-11-19 20:00:00+00:00,25.2193,0,1
78010,AT/SPO.09.LIES.1527.8.1,2024-11-26 09:00:00+00:00,17.4966,0,0
52795,AT/SPO.09.KE.1047.8.1,2024-01-10 18:00:00+00:00,38.4494,0,1
111181,AT/SPO.09.STAD.1542.8.1,2024-09-09 12:00:00+00:00,19.8054,0,0
136691,AT/SPO.09.ZA.1552.8.1,2024-08-08 10:00:00+00:00,3.4934,0,0
68676,AT/SPO.09.KEND.1522.8.1,2024-11-02 11:00:00+00:00,8.0125,0,0
14380,AT/SPO.09.AKC.1548.8.1,2024-08-22 03:00:00+00:00,4.7101,0,0
82995,AT/SPO.09.LOB.826.8.1,2024-06-22 02:00:00+00:00,5.7781,0,0
110898,AT/SPO.09.STAD.1542.8.1,2024-08-28 17:00:00+00:00,11.6342,0,0
21033,AT/SPO.09.BELG.1500.8.1,2024-05-26 08:00:00+00:00,8.289,0,0
48494,AT/SPO.09.JAEG.820.8.1,2024-07-14 13:00:00+00:00,1.4188,0,0
49302,AT/SPO.09.JAEG.820.8.1,2024-08-17 05:00:00+00:00,1.2355,0,0
105552,AT/SPO.09.STAD.1542.8.1,2024-01-18 23:00:00+00:00,16.933,0,1
17865,AT/SPO.09.BELG.1500.8.1,2024-01-15 08:00:00+00:00,23.5403,0,1
92589,AT/SPO.09.MBA.1515.8.1,2024-07-26 20:00:00+00:00,32.2708,0,1
67523,AT/SPO.09.KEND.1522.8.1,2024-09-15 10:00:00+00:00,6.2973,0,0
17648,AT/SPO.09.BELG.1500.8.1,2024-01-06 07:00:00+00:00,21.0314,0,0
95488,AT/SPO.09.MBA.1515.8.1,2024-11-24 15:00:00+00:00,47.3913,1,1
73174,AT/SPO.09.LIES.1527.8.1,2024-05-08 21:00:00+00:00,6.4505,0,0
25283,AT/SPO.09.BELG.1500.8.1,2024-11-19 10:00:00+00:00,19.3139,0,0
68043,AT/SPO.09.KEND.1522.8.1,2024-10-07 02:00:00+00:00,22.0841,0,0
32106,AT/SPO.09.FLO.1510.8.1,2024-08-30 17:00:00+00:00,17.6086,0,0
53370,AT/SPO.09.KE.1047.8.1,2024-02-03 17:00:00+00:00,10.0254,0,0
96590,AT/SPO.09.SCHA.1537.8.1,2024-01-10 13:00:00+00:00,19.9146,0,0
59768,AT/SPO.09.KE.1047.8.1,2024-10-27 07:00:00+00:00,10.9867,0,0
59425,AT/SPO.09.KE.1047.8.1,2024-10-13 00:00:00+00:00,6.8234,0,0
34092,AT/SPO.09.FLO.1510.8.1,2024-11-21 11:00:00+00:00,9.8398,0,0
125076,AT/SPO.09.TAB.524.8.1,2024-04-11 11:00:00+00:00,11.4467,0,0
57289,AT/SPO.09.KE.1047.8.1,2024-07-16 00:00:00+00:00,11.1056,0,0
7196,AT/SPO.09.A23.65511.8.1,2024-10-26 19:00:00+00:00,15.7438,0,0
82032,AT/SPO.09.LOB.826.8.1,2024-05-12 23:00:00+00:00,4.3754,0,0
33897,AT/SPO.09.FLO.1510.8.1,2024-11-13 08:00:00+00:00,29.3431,0,0
60956,AT/SPO.09.KE.1047.8.1,2024-12-15 19:00:00+00:00,9.4159,0,1
139000,AT/SPO.09.ZA.1552.8.1,2024-11-12 15:00:00+00:00,16.7519,0,0
60531,AT/SPO.09.KE.1047.8.1,2024-11-28 02:00:00+00:00,24.5481,0,0
69429,AT/SPO.09.KEND.1522.8.1,2024-12-03 20:00:00+00:00,54.6571,1,1
46978,AT/SPO.09.JAEG.820.8.1,2024-05-12 09:00:00+00:00,4.6623,0,0
33673,AT/SPO.09.FLO.1510.8.1,2024-11-04 00:00:00+00:00,31.0718,0,0
17650,AT/SPO.09.BELG.1500.8.1,2024-01-06 09:00:00+00:00,18.7896,0,0
101736,AT/SPO.09.SCHA.1537.8.1,2024-08-11 23:00:00+00:00,3.6312,0,0
50013,AT/SPO.09.JAEG.820.8.1,2024-09-15 20:00:00+00:00,3.1914,0,0
92805,AT/SPO.09.MBA.1515.8.1,2024-08-04 20:00:00+00:00,16.4896,0,0
82111,AT/SPO.09.LOB.826.8.1,2024-05-16 06:00:00+00:00,6.361,0,0
46588,AT/SPO.09.JAEG.820.8.1,2024-04-26 03:00:00+00:00,8.5989,0,0
67300,AT/SPO.09.KEND.1522.8.1,2024-09-06 03:00:00+00:00,14.4702,0,0
6425,AT/SPO.09.A23.65511.8.1,2024-09-24 16:00:00+00:00,22.1893,0,1
117050,AT/SPO.09.STEF.815.8.1,2024-05-12 01:00:00+00:00,12.4822,0,0
73290,AT/SPO.09.LIES.1527.8.1,2024-05-13 17:00:00+00:00,8.341,0,0
114209,AT/SPO.09.STEF.815.8.1,2024-01-14 16:00:00+00:00,16.3291,0,0
98880,AT/SPO.09.SCHA.1537.8.1,2024-04-14 23:00:00+00:00,4.6116,0,0
90182,AT/SPO.09.MBA.1515.8.1,2024-04-17 13:00:00+00:00,13.0421,0,1
135156,AT/SPO.09.ZA.1552.8.1,2024-06-05 11:00:00+00:00,5.949,0,0
10576,AT/SPO.09.AKC.1548.8.1,2024-03-16 15:00:00+00:00,6.523,0,0
48801,AT/SPO.09.JAEG.820.8.1,2024-07-27 08:00:00+00:00,12.5433,0,0
129781,AT/SPO.09.TAB.524.8.1,2024-10-24 12:00:00+00:00,17.2796,0,0
5222,AT/SPO.09.A23.65511.8.1,2024-08-05 13:00:00+00:00,24.1197,0,0
117094,AT/SPO.09.STEF.815.8.1,2024-05-13 21:00:00+00:00,7.7158,0,0
98578,AT/SPO.09.SCHA.1537.8.1,2024-04-02 09:00:00+00:00,6.3802,0,0
48780,AT/SPO.09.JAEG.820.8.1,2024-07-26 11:00:00+00:00,5.5903,0,0
33981,AT/SPO.09.FLO.1510.8.1,2024-11-16 20:00:00+00:00,32.5634,0,1
73648,AT/SPO.09.LIES.1527.8.1,2024-05-28 15:00:00+00:00,6.6098,0,0
126999,AT/SPO.09.TAB.524.8.1,2024-06-30 14:00:00+00:00,10.3223,0,0
5651,AT/SPO.09.A23.65511.8.1,2024-08-23 10:00:00+00:00,46.1761,1,0
119416,AT/SPO.09.STEF.815.8.1,2024-08-18 15:00:00+00:00,4.8708,0,0
97362,AT/SPO.09.SCHA.1537.8.1,2024-02-11 17:00:00+00:00,5.6296,0,0
109874,AT/SPO.09.STAD.1542.8.1,2024-07-17 01:00:00+00:00,4.6376,0,0
86037,AT/SPO.09.LOB.826.8.1,2024-10-26 20:00:00+00:00,6.9198,0,0
32591,AT/SPO.09.FLO.1510.8.1,2024-09-19 22:00:00+00:00,27.9873,0,1
71030,AT/SPO.09.LIES.1527.8.1,2024-02-09 13:00:00+00:00,37.0669,0,0
51452,AT/SPO.09.JAEG.820.8.1,2024-11-14 19:00:00+00:00,10.4525,0,0
58534,AT/SPO.09.KE.1047.8.1,2024-09-05 21:00:00+00:00,18.705,0,1
112665,AT/SPO.09.STAD.1542.8.1,2024-11-10 08:00:00+00:00,18.0427,0,0
120330,AT/SPO.09.STEF.815.8.1,2024-09-25 17:00:00+00:00,11.8881,0,0
52688,AT/SPO.09.KE.1047.8.1,2024-01-06 07:00:00+00:00,24.0776,0,0
109264,AT/SPO.09.STAD.1542.8.1,2024-06-21 15:00:00+00:00,6.4883,0,0
70824,AT/SPO.09.LIES.1527.8.1,2024-01-31 23:00:00+00:00,45.7381,1,1
6649,AT/SPO.09.A23.65511.8.1,2024-10-04 00:00:00+00:00,11.0421,0,0
9668,AT/SPO.09.AKC.1548.8.1,2024-02-07 19:00:00+00:00,6.9588,0,1
69344,AT/SPO.09.KEND.1522.8.1,2024-11-30 07:00:00+00:00,11.6106,0,0
15793,AT/SPO.09.AKC.1548.8.1,2024-10-20 00:00:00+00:00,9.7269,0,0
16216,AT/SPO.09.AKC.1548.8.1,2024-11-06 15:00:00+00:00,48.0472,1,1
39949,AT/SPO.09.GAUD.1505.8.1,2024-07-23 12:00:00+00:00,14.0612,0,0
59797,AT/SPO.09.KE.1047.8.1,2024-10-28 12:00:00+00:00,14.3475,0,0
95877,AT/SPO.09.MBA.1515.8.1,2024-12-10 20:00:00+00:00,18.12,0,1
128392,AT/SPO.09.TAB.524.8.1,2024-08-27 15:00:00+00:00,10.5295,0,0
109110,AT/SPO.09.STAD.1542.8.1,2024-06-15 05:00:00+00:00,6.5124,0,0
6368,AT/SPO.09.A23.65511.8.1,2024-09-22 07:00:00+00:00,12.8461,0,0
88686,AT/SPO.09.MBA.1515.8.1,2024-02-15 05:00:00+00:00,47.6944,1,1
122436,AT/SPO.09.STEF.815.8.1,2024-12-22 11:00:00+00:00,18.8256,0,0
40124,AT/SPO.09.GAUD.1505.8.1,2024-07-30 19:00:00+00:00,17.3577,0,0
56038,AT/SPO.09.KE.1047.8.1,2024-05-24 21:00:00+00:00,17.1841,0,0
20667,AT/SPO.09.BELG.1500.8.1,2024-05-11 02:00:00+00:00,8.4236,0,0
6195,AT/SPO.09.A23.65511.8.1,2024-09-15 02:00:00+00:00,2.891,0,0
76559,AT/SPO.09.LIES.1527.8.1,2024-09-26 22:00:00+00:00,6.0245,0,0
22909,AT/SPO.09.BELG.1500.8.1,2024-08-12 12:00:00+00:00,16.1148,0,0
58106,AT/SPO.09.KE.1047.8.1,2024-08-19 01:00:00+00:00,4.1815,0,0
115109,AT/SPO.09.STEF.815.8.1,2024-02-21 04:00:00+00:00,8.2276,0,0
50729,AT/SPO.09.JAEG.820.8.1,2024-10-15 16:00:00+00:00,4.7779,0,0
16071,AT/SPO.09.AKC.1548.8.1,2024-10-31 14:00:00+00:00,18.1312,0,0
132767,AT/SPO.09.ZA.1552.8.1,2024-02-26 22:00:00+00:00,13.2601,0,0
82195,AT/SPO.09.LOB.826.8.1,2024-05-19 18:00:00+00:00,5.2833,0,0
19960,AT/SPO.09.BELG.1500.8.1,2024-04-11 15:00:00+00:00,13.8157,0,0
29912,AT/SPO.09.FLO.1510.8.1,2024-05-31 07:00:00+00:00,22.0143,0,0
124719,AT/SPO.09.TAB.524.8.1,2024-03-27 14:00:00+00:00,15.5463,0,1
87489,AT/SPO.09.LOB.826.8.1,2024-12-26 08:00:00+00:00,10.0573,0,0
77243,AT/SPO.09.LIES.1527.8.1,2024-10-25 10:00:00+00:00,8.7233,0,0
50781,AT/SPO.09.JAEG.820.8.1,2024-10-17 20:00:00+00:00,7.5187,0,0
76103,AT/SPO.09.LIES.1527.8.1,2024-09-07 22:00:00+00:00,11.7659,0,0
133848,AT/SPO.09.ZA.1552.8.1,2024-04-11 23:00:00+00:00,6.3968,0,0
98185,AT/SPO.09.SCHA.1537.8.1,2024-03-17 00:00:00+00:00,4.3327,0,0
133468,AT/SPO.09.ZA.1552.8.1,2024-03-27 03:00:00+00:00,10.0578,0,0
46601,AT/SPO.09.JAEG.820.8.1,2024-04-26 16:00:00+00:00,3.6492,0,0
80851,AT/SPO.09.LOB.826.8.1,2024-03-24 18:00:00+00:00,9.3692,0,0
77100,AT/SPO.09.LIES.1527.8.1,2024-10-19 11:00:00+00:00,7.5057,0,0
28546,AT/SPO.09.FLO.1510.8.1,2024-04-04 09:00:00+00:00,12.3943,0,0
37647,AT/SPO.09.GAUD.1505.8.1,2024-04-18 14:00:00+00:00,11.0435,0,0
43509,AT/SPO.09.GAUD.1505.8.1,2024-12-18 20:00:00+00:00,39.0279,0,1
83328,AT/SPO.09.LOB.826.8.1,2024-07-05 23:00:00+00:00,12.9752,0,0
126228,AT/SPO.09.TAB.524.8.1,2024-05-29 11:00:00+00:00,8.2135,0,0
59864,AT/SPO.09.KE.1047.8.1,2024-10-31 07:00:00+00:00,25.552,0,0
42673,AT/SPO.09.GAUD.1505.8.1,2024-11-14 00:00:00+00:00,13.8241,0,0
