measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
103864,AT/SPO.09.SCHA.1537.8.1,2024-11-08 15:00:00+00:00,21.453,0,0
32113,AT/SPO.09.FLO.1510.8.1,2024-08-31 00:00:00+00:00,25.7213,0,0
80640,AT/SPO.09.LOB.826.8.1,2024-03-15 23:00:00+00:00,19.4633,0,0
135754,AT/SPO.09.ZA.1552.8.1,2024-06-30 09:00:00+00:00,6.6401,0,0
120850,AT/SPO.09.STEF.815.8.1,2024-10-17 09:00:00+00:00,10.0796,0,0
102944,AT/SPO.09.SCHA.1537.8.1,2024-10-01 07:00:00+00:00,32.9736,0,0
40039,AT/SPO.09.GAUD.1505.8.1,2024-07-27 06:00:00+00:00,22.1181,0,0
20569,AT/SPO.09.BELG.1500.8.1,2024-05-07 00:00:00+00:00,3.1675,0,0
75381,AT/SPO.09.LIES.1527.8.1,2024-08-08 20:00:00+00:00,9.8323,0,0
29467,AT/SPO.09.FLO.1510.8.1,2024-05-12 18:00:00+00:00,7.8459,0,0
48906,AT/SPO.09.JAEG.820.8.1,2024-07-31 17:00:00+00:00,7.7615,0,0
136234,AT/SPO.09.ZA.1552.8.1,2024-07-20 09:00:00+00:00,10.7396,0,0
90179,AT/SPO.09.MBA.1515.8.1,2024-04-17 10:00:00+00:00,17.1793,0,1
131081,AT/SPO.09.TAB.524.8.1,2024-12-17 16:00:00+00:00,27.9558,0,1
99224,AT/SPO.09.SCHA.1537.8.1,2024-04-29 07:00:00+00:00,27.1669,0,0
94071,AT/SPO.09.MBA.1515.8.1,2024-09-26 14:00:00+00:00,59.9857,1,1
32095,AT/SPO.09.FLO.1510.8.1,2024-08-30 06:00:00+00:00,33.5463,0,0
1553,AT/SPO.09.A23.65511.8.1,2024-03-05 16:00:00+00:00,44.9675,1,0
87302,AT/SPO.09.LOB.826.8.1,2024-12-18 13:00:00+00:00,24.3205,0,0
3159,AT/SPO.09.A23.65511.8.1,2024-05-11 14:00:00+00:00,20.735,0,0
115467,AT/SPO.09.STEF.815.8.1,2024-03-07 02:00:00+00:00,11.3521,0,1
55686,AT/SPO.09.KE.1047.8.1,2024-05-10 05:00:00+00:00,39.921,0,0
46466,AT/SPO.09.JAEG.820.8.1,2024-04-21 01:00:00+00:00,3.1348,0,0
93334,AT/SPO.09.MBA.1515.8.1,2024-08-26 21:00:00+00:00,6.999,0,0
46864,AT/SPO.09.JAEG.820.8.1,2024-05-07 15:00:00+00:00,3.4789,0,0
79390,AT/SPO.09.LOB.826.8.1,2024-01-23 21:00:00+00:00,17.9144,0,0
31258,AT/SPO.09.FLO.1510.8.1,2024-07-26 09:00:00+00:00,17.7248,0,0
134901,AT/SPO.09.ZA.1552.8.1,2024-05-25 20:00:00+00:00,15.91,0,0
112319,AT/SPO.09.STAD.1542.8.1,2024-10-26 22:00:00+00:00,11.7683,0,0
85159,AT/SPO.09.LOB.826.8.1,2024-09-20 06:00:00+00:00,5.8283,0,0
99490,AT/SPO.09.SCHA.1537.8.1,2024-05-10 09:00:00+00:00,5.006,0,0
32986,AT/SPO.09.FLO.1510.8.1,2024-10-06 09:00:00+00:00,7.5828,0,0
28487,AT/SPO.09.FLO.1510.8.1,2024-04-01 22:00:00+00:00,6.1373,0,0
55053,AT/SPO.09.KE.1047.8.1,2024-04-13 20:00:00+00:00,16.8083,0,0
14124,AT/SPO.09.AKC.1548.8.1,2024-08-11 11:00:00+00:00,2.992,0,0
57600,AT/SPO.09.KE.1047.8.1,2024-07-28 23:00:00+00:00,20.5284,0,0
100250,AT/SPO.09.SCHA.1537.8.1,2024-06-11 01:00:00+00:00,2.6257,0,0
99507,AT/SPO.09.SCHA.1537.8.1,2024-05-11 02:00:00+00:00,5.2431,0,0
94201,AT/SPO.09.MBA.1515.8.1,2024-10-02 00:00:00+00:00,19.6928,0,0
121254,AT/SPO.09.STEF.815.8.1,2024-11-03 05:00:00+00:00,15.4776,0,0
71833,AT/SPO.09.LIES.1527.8.1,2024-03-14 00:00:00+00:00,8.263,0,0
113202,AT/SPO.09.STAD.1542.8.1,2024-12-02 17:00:00+00:00,39.8636,0,1
112254,AT/SPO.09.STAD.1542.8.1,2024-10-24 05:00:00+00:00,19.6784,0,0
80549,AT/SPO.09.LOB.826.8.1,2024-03-12 04:00:00+00:00,11.0828,0,0
109913,AT/SPO.09.STAD.1542.8.1,2024-07-18 16:00:00+00:00,7.0087,0,0
118856,AT/SPO.09.STEF.815.8.1,2024-07-26 07:00:00+00:00,34.796,0,0
79632,AT/SPO.09.LOB.826.8.1,2024-02-02 23:00:00+00:00,11.1598,0,0
57308,AT/SPO.09.KE.1047.8.1,2024-07-16 19:00:00+00:00,12.1776,0,0
74043,AT/SPO.09.LIES.1527.8.1,2024-06-14 02:00:00+00:00,10.3738,0,0
55380,AT/SPO.09.KE.1047.8.1,2024-04-27 11:00:00+00:00,4.4343,0,0
21257,AT/SPO.09.BELG.1500.8.1,2024-06-04 16:00:00+00:00,12.0764,0,0
99279,AT/SPO.09.SCHA.1537.8.1,2024-05-01 14:00:00+00:00,4.7396,0,0
128683,AT/SPO.09.TAB.524.8.1,2024-09-08 18:00:00+00:00,23.1387,0,0
123130,AT/SPO.09.TAB.524.8.1,2024-01-21 09:00:00+00:00,44.3976,1,0
48338,AT/SPO.09.JAEG.820.8.1,2024-07-08 01:00:00+00:00,1.6778,0,0
5435,AT/SPO.09.A23.65511.8.1,2024-08-14 10:00:00+00:00,10.1598,0,0
48758,AT/SPO.09.JAEG.820.8.1,2024-07-25 13:00:00+00:00,1.7221,0,0
13483,AT/SPO.09.AKC.1548.8.1,2024-07-15 18:00:00+00:00,8.3623,0,0
16682,AT/SPO.09.AKC.1548.8.1,2024-11-26 01:00:00+00:00,23.3405,0,0
44094,AT/SPO.09.JAEG.820.8.1,2024-01-13 05:00:00+00:00,17.3663,0,0
75607,AT/SPO.09.LIES.1527.8.1,2024-08-18 06:00:00+00:00,8.4103,0,0
119815,AT/SPO.09.STEF.815.8.1,2024-09-04 06:00:00+00:00,0.0,0,0
80443,AT/SPO.09.LOB.826.8.1,2024-03-07 18:00:00+00:00,13.0889,0,0
28138,AT/SPO.09.FLO.1510.8.1,2024-03-18 09:00:00+00:00,11.6958,0,0
110040,AT/SPO.09.STAD.1542.8.1,2024-07-23 23:00:00+00:00,6.1489,0,0
7369,AT/SPO.09.A23.65511.8.1,2024-11-03 00:00:00+00:00,22.9008,0,1
6578,AT/SPO.09.A23.65511.8.1,2024-10-01 01:00:00+00:00,12.521,0,0
131327,AT/SPO.09.TAB.524.8.1,2024-12-27 22:00:00+00:00,59.0056,1,1
66205,AT/SPO.09.KEND.1522.8.1,2024-07-22 12:00:00+00:00,7.4269,0,0
128195,AT/SPO.09.TAB.524.8.1,2024-08-19 10:00:00+00:00,8.3055,0,0
117192,AT/SPO.09.STEF.815.8.1,2024-05-17 23:00:00+00:00,8.889,0,0
68071,AT/SPO.09.KEND.1522.8.1,2024-10-08 06:00:00+00:00,28.4941,0,0
85653,AT/SPO.09.LOB.826.8.1,2024-10-10 20:00:00+00:00,15.5009,0,0
127685,AT/SPO.09.TAB.524.8.1,2024-07-29 04:00:00+00:00,5.6599,0,0
29054,AT/SPO.09.FLO.1510.8.1,2024-04-25 13:00:00+00:00,8.954,0,0
127887,AT/SPO.09.TAB.524.8.1,2024-08-06 14:00:00+00:00,17.3906,0,0
34212,AT/SPO.09.FLO.1510.8.1,2024-11-26 11:00:00+00:00,25.3015,0,0
113729,AT/SPO.09.STAD.1542.8.1,2024-12-24 16:00:00+00:00,10.5606,0,1
4678,AT/SPO.09.A23.65511.8.1,2024-07-13 21:00:00+00:00,46.4801,1,1
135881,AT/SPO.09.ZA.1552.8.1,2024-07-05 16:00:00+00:00,5.4028,0,0
124835,AT/SPO.09.TAB.524.8.1,2024-04-01 10:00:00+00:00,10.4268,0,0
6772,AT/SPO.09.A23.65511.8.1,2024-10-09 03:00:00+00:00,7.3039,0,0
90249,AT/SPO.09.MBA.1515.8.1,2024-04-20 08:00:00+00:00,19.6646,0,1
2492,AT/SPO.09.A23.65511.8.1,2024-04-13 19:00:00+00:00,30.0124,0,1
51203,AT/SPO.09.JAEG.820.8.1,2024-11-04 10:00:00+00:00,4.6697,0,0
100489,AT/SPO.09.SCHA.1537.8.1,2024-06-21 00:00:00+00:00,6.39,0,0
50727,AT/SPO.09.JAEG.820.8.1,2024-10-15 14:00:00+00:00,3.1513,0,0
60513,AT/SPO.09.KE.1047.8.1,2024-11-27 08:00:00+00:00,37.9685,0,0
24326,AT/SPO.09.BELG.1500.8.1,2024-10-10 13:00:00+00:00,10.2456,0,0
96861,AT/SPO.09.SCHA.1537.8.1,2024-01-21 20:00:00+00:00,40.4879,1,0
123771,AT/SPO.09.TAB.524.8.1,2024-02-17 02:00:00+00:00,37.9044,0,1
33056,AT/SPO.09.FLO.1510.8.1,2024-10-09 07:00:00+00:00,22.2166,0,0
40812,AT/SPO.09.GAUD.1505.8.1,2024-08-28 11:00:00+00:00,8.0938,0,0
43634,AT/SPO.09.GAUD.1505.8.1,2024-12-24 01:00:00+00:00,7.2271,0,0
18284,AT/SPO.09.BELG.1500.8.1,2024-02-01 19:00:00+00:00,20.9692,0,1
34183,AT/SPO.09.FLO.1510.8.1,2024-11-25 06:00:00+00:00,32.5395,0,0
70348,AT/SPO.09.LIES.1527.8.1,2024-01-12 03:00:00+00:00,26.9308,0,0
75747,AT/SPO.09.LIES.1527.8.1,2024-08-24 02:00:00+00:00,11.9155,0,0
111581,AT/SPO.09.STAD.1542.8.1,2024-09-26 04:00:00+00:00,15.2169,0,0
49443,AT/SPO.09.JAEG.820.8.1,2024-08-23 02:00:00+00:00,6.2484,0,0
12606,AT/SPO.09.AKC.1548.8.1,2024-06-09 05:00:00+00:00,1.9104,0,0
27715,AT/SPO.09.FLO.1510.8.1,2024-02-29 18:00:00+00:00,26.358,0,1
34657,AT/SPO.09.FLO.1510.8.1,2024-12-15 00:00:00+00:00,13.2124,0,0
105773,AT/SPO.09.STAD.1542.8.1,2024-01-28 04:00:00+00:00,15.5835,0,0
134462,AT/SPO.09.ZA.1552.8.1,2024-05-07 13:00:00+00:00,5.5951,0,0
133629,AT/SPO.09.ZA.1552.8.1,2024-04-02 20:00:00+00:00,28.7876,0,0
120566,AT/SPO.09.STEF.815.8.1,2024-10-05 13:00:00+00:00,9.1028,0,0
125809,AT/SPO.09.TAB.524.8.1,2024-05-12 00:00:00+00:00,17.6664,0,0
134187,AT/SPO.09.ZA.1552.8.1,2024-04-26 02:00:00+00:00,16.7953,0,0
130776,AT/SPO.09.TAB.524.8.1,2024-12-04 23:00:00+00:00,20.4626,0,1
66001,AT/SPO.09.KEND.1522.8.1,2024-07-14 00:00:00+00:00,5.6474,0,0
33311,AT/SPO.09.FLO.1510.8.1,2024-10-19 22:00:00+00:00,18.1405,0,0
7295,AT/SPO.09.A23.65511.8.1,2024-10-30 22:00:00+00:00,38.0096,0,1
15697,AT/SPO.09.AKC.1548.8.1,2024-10-16 00:00:00+00:00,39.6781,0,0
124453,AT/SPO.09.TAB.524.8.1,2024-03-16 12:00:00+00:00,7.4702,0,0
15904,AT/SPO.09.AKC.1548.8.1,2024-10-24 15:00:00+00:00,15.3979,0,0
79582,AT/SPO.09.LOB.826.8.1,2024-01-31 21:00:00+00:00,36.5209,0,0
36442,AT/SPO.09.GAUD.1505.8.1,2024-02-28 09:00:00+00:00,16.8679,0,0
34787,AT/SPO.09.FLO.1510.8.1,2024-12-20 10:00:00+00:00,10.478,0,0
110923,AT/SPO.09.STAD.1542.8.1,2024-08-29 18:00:00+00:00,41.7721,1,1
7427,AT/SPO.09.A23.65511.8.1,2024-11-05 10:00:00+00:00,12.9736,0,0
84106,AT/SPO.09.LOB.826.8.1,2024-08-07 09:00:00+00:00,9.7479,0,0
51369,AT/SPO.09.JAEG.820.8.1,2024-11-11 08:00:00+00:00,21.9894,0,0
108815,AT/SPO.09.STAD.1542.8.1,2024-06-02 22:00:00+00:00,11.3043,0,0
61275,AT/SPO.09.KE.1047.8.1,2024-12-29 02:00:00+00:00,34.0627,0,0
64358,AT/SPO.09.KEND.1522.8.1,2024-05-06 13:00:00+00:00,7.6799,0,0
132184,AT/SPO.09.ZA.1552.8.1,2024-02-02 15:00:00+00:00,7.932,0,0
46088,AT/SPO.09.JAEG.820.8.1,2024-04-05 07:00:00+00:00,2.2605,0,0
82209,AT/SPO.09.LOB.826.8.1,2024-05-20 08:00:00+00:00,3.3289,0,0
123733,AT/SPO.09.TAB.524.8.1,2024-02-15 12:00:00+00:00,37.8356,0,1
73978,AT/SPO.09.LIES.1527.8.1,2024-06-11 09:00:00+00:00,6.7346,0,0
38610,AT/SPO.09.GAUD.1505.8.1,2024-05-28 17:00:00+00:00,6.5467,0,0
113318,AT/SPO.09.STAD.1542.8.1,2024-12-07 13:00:00+00:00,10.6253,0,0
98745,AT/SPO.09.SCHA.1537.8.1,2024-04-09 08:00:00+00:00,0.0,0,0
135807,AT/SPO.09.ZA.1552.8.1,2024-07-02 14:00:00+00:00,1.5752,0,0
120972,AT/SPO.09.STEF.815.8.1,2024-10-22 11:00:00+00:00,29.5238,0,0
106239,AT/SPO.09.STAD.1542.8.1,2024-02-16 14:00:00+00:00,4.8269,0,0
13475,AT/SPO.09.AKC.1548.8.1,2024-07-15 10:00:00+00:00,7.0541,0,0
23200,AT/SPO.09.BELG.1500.8.1,2024-08-24 15:00:00+00:00,15.7062,0,0
60858,AT/SPO.09.KE.1047.8.1,2024-12-11 17:00:00+00:00,20.8685,0,1
83832,AT/SPO.09.LOB.826.8.1,2024-07-26 23:00:00+00:00,10.8355,0,0
24061,AT/SPO.09.BELG.1500.8.1,2024-09-29 12:00:00+00:00,7.8325,0,0
23223,AT/SPO.09.BELG.1500.8.1,2024-08-25 14:00:00+00:00,7.1862,0,0
126115,AT/SPO.09.TAB.524.8.1,2024-05-24 18:00:00+00:00,48.8619,1,1
53454,AT/SPO.09.KE.1047.8.1,2024-02-07 05:00:00+00:00,7.0277,0,0
25219,AT/SPO.09.BELG.1500.8.1,2024-11-16 18:00:00+00:00,36.4865,0,1
65765,AT/SPO.09.KEND.1522.8.1,2024-07-04 04:00:00+00:00,9.6727,0,0
109132,AT/SPO.09.STAD.1542.8.1,2024-06-16 03:00:00+00:00,5.9693,0,0
20801,AT/SPO.09.BELG.1500.8.1,2024-05-16 16:00:00+00:00,38.3519,0,0
122472,AT/SPO.09.STEF.815.8.1,2024-12-23 23:00:00+00:00,6.8862,0,1
127998,AT/SPO.09.TAB.524.8.1,2024-08-11 05:00:00+00:00,25.5252,0,0
71112,AT/SPO.09.LIES.1527.8.1,2024-02-12 23:00:00+00:00,8.5774,0,0
120968,AT/SPO.09.STEF.815.8.1,2024-10-22 07:00:00+00:00,31.0154,0,0
90353,AT/SPO.09.MBA.1515.8.1,2024-04-24 16:00:00+00:00,26.2003,0,1
96178,AT/SPO.09.MBA.1515.8.1,2024-12-23 09:00:00+00:00,22.1988,0,1
94357,AT/SPO.09.MBA.1515.8.1,2024-10-08 12:00:00+00:00,38.5785,0,1
127490,AT/SPO.09.TAB.524.8.1,2024-07-21 01:00:00+00:00,10.179,0,0
110237,AT/SPO.09.STAD.1542.8.1,2024-08-01 04:00:00+00:00,19.1113,0,0
74211,AT/SPO.09.LIES.1527.8.1,2024-06-21 02:00:00+00:00,10.0084,0,0
101538,AT/SPO.09.SCHA.1537.8.1,2024-08-03 17:00:00+00:00,4.6848,0,0
121893,AT/SPO.09.STEF.815.8.1,2024-11-29 20:00:00+00:00,9.5046,0,1
93276,AT/SPO.09.MBA.1515.8.1,2024-08-24 11:00:00+00:00,48.0816,1,0
60743,AT/SPO.09.KE.1047.8.1,2024-12-06 22:00:00+00:00,5.7696,0,1
11841,AT/SPO.09.AKC.1548.8.1,2024-05-08 08:00:00+00:00,13.8888,0,0
49061,AT/SPO.09.JAEG.820.8.1,2024-08-07 04:00:00+00:00,9.1397,0,0
107680,AT/SPO.09.STAD.1542.8.1,2024-04-16 15:00:00+00:00,14.9493,0,0
13614,AT/SPO.09.AKC.1548.8.1,2024-07-21 05:00:00+00:00,5.7217,0,0
21733,AT/SPO.09.BELG.1500.8.1,2024-06-24 12:00:00+00:00,7.7801,0,0
59573,AT/SPO.09.KE.1047.8.1,2024-10-19 04:00:00+00:00,21.7619,0,0
63032,AT/SPO.09.KEND.1522.8.1,2024-03-12 07:00:00+00:00,7.949,0,1
66766,AT/SPO.09.KEND.1522.8.1,2024-08-14 21:00:00+00:00,33.4153,0,1
35455,AT/SPO.09.GAUD.1505.8.1,2024-01-18 06:00:00+00:00,37.6664,0,1
65318,AT/SPO.09.KEND.1522.8.1,2024-06-15 13:00:00+00:00,8.8578,0,0
117868,AT/SPO.09.STEF.815.8.1,2024-06-15 03:00:00+00:00,11.4228,0,0
88349,AT/SPO.09.MBA.1515.8.1,2024-02-01 04:00:00+00:00,40.7757,1,0
72131,AT/SPO.09.LIES.1527.8.1,2024-03-26 10:00:00+00:00,9.9862,0,0
33314,AT/SPO.09.FLO.1510.8.1,2024-10-20 01:00:00+00:00,9.6336,0,0
132580,AT/SPO.09.ZA.1552.8.1,2024-02-19 03:00:00+00:00,16.8694,0,0
48161,AT/SPO.09.JAEG.820.8.1,2024-06-30 16:00:00+00:00,2.0273,0,0
100835,AT/SPO.09.SCHA.1537.8.1,2024-07-05 10:00:00+00:00,2.9452,0,0
35461,AT/SPO.09.GAUD.1505.8.1,2024-01-18 12:00:00+00:00,61.9094,1,1
5222,AT/SPO.09.A23.65511.8.1,2024-08-05 13:00:00+00:00,24.1197,0,0
94187,AT/SPO.09.MBA.1515.8.1,2024-10-01 10:00:00+00:00,42.0321,1,1
17245,AT/SPO.09.AKC.1548.8.1,2024-12-19 12:00:00+00:00,21.9579,0,0
131407,AT/SPO.09.ZA.1552.8.1,2024-01-01 06:00:00+00:00,4.8399,0,1
13187,AT/SPO.09.AKC.1548.8.1,2024-07-03 10:00:00+00:00,7.7705,0,0
84675,AT/SPO.09.LOB.826.8.1,2024-08-31 02:00:00+00:00,10.7364,0,0
12695,AT/SPO.09.AKC.1548.8.1,2024-06-12 22:00:00+00:00,6.7453,0,0
82213,AT/SPO.09.LOB.826.8.1,2024-05-20 12:00:00+00:00,5.2779,0,0
16621,AT/SPO.09.AKC.1548.8.1,2024-11-23 12:00:00+00:00,6.9676,0,0
113289,AT/SPO.09.STAD.1542.8.1,2024-12-06 08:00:00+00:00,13.4307,0,0
126078,AT/SPO.09.TAB.524.8.1,2024-05-23 05:00:00+00:00,12.9202,0,0
95740,AT/SPO.09.MBA.1515.8.1,2024-12-05 03:00:00+00:00,19.7606,0,0
109608,AT/SPO.09.STAD.1542.8.1,2024-07-05 23:00:00+00:00,29.2733,0,0
12965,AT/SPO.09.AKC.1548.8.1,2024-06-24 04:00:00+00:00,4.6623,0,0
131118,AT/SPO.09.TAB.524.8.1,2024-12-19 05:00:00+00:00,22.0984,0,0
24435,AT/SPO.09.BELG.1500.8.1,2024-10-15 02:00:00+00:00,25.3703,0,0
112893,AT/SPO.09.STAD.1542.8.1,2024-11-19 20:00:00+00:00,26.6258,0,1
94888,AT/SPO.09.MBA.1515.8.1,2024-10-30 15:00:00+00:00,27.688,0,1
12186,AT/SPO.09.AKC.1548.8.1,2024-05-22 17:00:00+00:00,7.0559,0,0
48734,AT/SPO.09.JAEG.820.8.1,2024-07-24 13:00:00+00:00,1.5022,0,0
60405,AT/SPO.09.KE.1047.8.1,2024-11-22 20:00:00+00:00,9.5163,0,1
81759,AT/SPO.09.LOB.826.8.1,2024-05-01 14:00:00+00:00,4.6888,0,0
92197,AT/SPO.09.MBA.1515.8.1,2024-07-10 12:00:00+00:00,41.1582,1,1
61771,AT/SPO.09.KEND.1522.8.1,2024-01-19 18:00:00+00:00,12.4892,0,1
101127,AT/SPO.09.SCHA.1537.8.1,2024-07-17 14:00:00+00:00,3.0344,0,0
140090,AT/SPO.09.ZA.1552.8.1,2024-12-28 01:00:00+00:00,27.2262,0,0
2612,AT/SPO.09.A23.65511.8.1,2024-04-18 19:00:00+00:00,14.1769,0,1
37950,AT/SPO.09.GAUD.1505.8.1,2024-05-01 05:00:00+00:00,7.7787,0,0
37292,AT/SPO.09.GAUD.1505.8.1,2024-04-03 19:00:00+00:00,39.8942,0,1
90491,AT/SPO.09.MBA.1515.8.1,2024-04-30 10:00:00+00:00,34.1086,0,1
135337,AT/SPO.09.ZA.1552.8.1,2024-06-13 00:00:00+00:00,4.0083,0,0
53250,AT/SPO.09.KE.1047.8.1,2024-01-29 17:00:00+00:00,28.6929,0,0
62660,AT/SPO.09.KEND.1522.8.1,2024-02-25 19:00:00+00:00,25.4,0,1
24439,AT/SPO.09.BELG.1500.8.1,2024-10-15 06:00:00+00:00,17.0942,0,0
57675,AT/SPO.09.KE.1047.8.1,2024-08-01 02:00:00+00:00,17.9678,0,0
60359,AT/SPO.09.KE.1047.8.1,2024-11-20 22:00:00+00:00,10.0698,0,0
124537,AT/SPO.09.TAB.524.8.1,2024-03-20 00:00:00+00:00,46.5662,1,0
17829,AT/SPO.09.BELG.1500.8.1,2024-01-13 20:00:00+00:00,25.6773,0,1
40671,AT/SPO.09.GAUD.1505.8.1,2024-08-22 14:00:00+00:00,10.686,0,0
120367,AT/SPO.09.STEF.815.8.1,2024-09-27 06:00:00+00:00,31.9152,0,0
34177,AT/SPO.09.FLO.1510.8.1,2024-11-25 00:00:00+00:00,37.5851,0,0
85141,AT/SPO.09.LOB.826.8.1,2024-09-19 12:00:00+00:00,2.4002,0,0
120492,AT/SPO.09.STEF.815.8.1,2024-10-02 11:00:00+00:00,11.398,0,0
25878,AT/SPO.09.BELG.1500.8.1,2024-12-14 05:00:00+00:00,11.4068,0,0
18210,AT/SPO.09.BELG.1500.8.1,2024-01-29 17:00:00+00:00,40.3407,1,0
65753,AT/SPO.09.KEND.1522.8.1,2024-07-03 16:00:00+00:00,8.8076,0,0
103273,AT/SPO.09.SCHA.1537.8.1,2024-10-15 00:00:00+00:00,20.6508,0,0
2669,AT/SPO.09.A23.65511.8.1,2024-04-21 04:00:00+00:00,9.0096,0,0
34093,AT/SPO.09.FLO.1510.8.1,2024-11-21 12:00:00+00:00,12.9821,0,0
108999,AT/SPO.09.STAD.1542.8.1,2024-06-10 14:00:00+00:00,16.902,0,0
113053,AT/SPO.09.STAD.1542.8.1,2024-11-26 12:00:00+00:00,32.7824,0,0
53022,AT/SPO.09.KE.1047.8.1,2024-01-20 05:00:00+00:00,18.1923,0,0
5082,AT/SPO.09.A23.65511.8.1,2024-07-30 17:00:00+00:00,28.7025,0,0
29748,AT/SPO.09.FLO.1510.8.1,2024-05-24 11:00:00+00:00,8.927,0,0
126362,AT/SPO.09.TAB.524.8.1,2024-06-04 01:00:00+00:00,3.7051,0,0
35369,AT/SPO.09.GAUD.1505.8.1,2024-01-14 16:00:00+00:00,21.8546,0,1
46492,AT/SPO.09.JAEG.820.8.1,2024-04-22 03:00:00+00:00,4.3454,0,0
14982,AT/SPO.09.AKC.1548.8.1,2024-09-16 05:00:00+00:00,7.0064,0,0
9026,AT/SPO.09.AKC.1548.8.1,2024-01-12 01:00:00+00:00,25.2566,0,0
103532,AT/SPO.09.SCHA.1537.8.1,2024-10-25 19:00:00+00:00,12.5672,0,0
130632,AT/SPO.09.TAB.524.8.1,2024-11-28 23:00:00+00:00,7.5595,0,1
27782,AT/SPO.09.FLO.1510.8.1,2024-03-03 13:00:00+00:00,5.782,0,0
5717,AT/SPO.09.A23.65511.8.1,2024-08-26 04:00:00+00:00,15.8575,0,0
133441,AT/SPO.09.ZA.1552.8.1,2024-03-26 00:00:00+00:00,41.4097,1,0
31509,AT/SPO.09.FLO.1510.8.1,2024-08-05 20:00:00+00:00,16.617,0,0
47485,AT/SPO.09.JAEG.820.8.1,2024-06-02 12:00:00+00:00,1.8786,0,0
76590,AT/SPO.09.LIES.1527.8.1,2024-09-28 05:00:00+00:00,8.323,0,0
9209,AT/SPO.09.AKC.1548.8.1,2024-01-19 16:00:00+00:00,16.2231,0,1
89665,AT/SPO.09.MBA.1515.8.1,2024-03-27 00:00:00+00:00,8.9389,0,0
52104,AT/SPO.09.JAEG.820.8.1,2024-12-11 23:00:00+00:00,6.0832,0,0
97570,AT/SPO.09.SCHA.1537.8.1,2024-02-20 09:00:00+00:00,5.5926,0,0
120002,AT/SPO.09.STEF.815.8.1,2024-09-12 01:00:00+00:00,5.8564,0,0
71378,AT/SPO.09.LIES.1527.8.1,2024-02-24 01:00:00+00:00,2.7239,0,0
133653,AT/SPO.09.ZA.1552.8.1,2024-04-03 20:00:00+00:00,7.3958,0,0
31002,AT/SPO.09.FLO.1510.8.1,2024-07-15 17:00:00+00:00,10.4156,0,0
44313,AT/SPO.09.JAEG.820.8.1,2024-01-22 08:00:00+00:00,36.5687,0,0
3977,AT/SPO.09.A23.65511.8.1,2024-06-14 16:00:00+00:00,10.9317,0,0
5258,AT/SPO.09.A23.65511.8.1,2024-08-07 01:00:00+00:00,45.9762,1,0
88142,AT/SPO.09.MBA.1515.8.1,2024-01-23 13:00:00+00:00,30.8232,0,1
75290,AT/SPO.09.LIES.1527.8.1,2024-08-05 01:00:00+00:00,4.1132,0,0
125282,AT/SPO.09.TAB.524.8.1,2024-04-20 01:00:00+00:00,5.8356,0,1
38080,AT/SPO.09.GAUD.1505.8.1,2024-05-06 15:00:00+00:00,9.9288,0,0
47417,AT/SPO.09.JAEG.820.8.1,2024-05-30 16:00:00+00:00,1.3386,0,0
133527,AT/SPO.09.ZA.1552.8.1,2024-03-29 14:00:00+00:00,6.1162,0,0
91877,AT/SPO.09.MBA.1515.8.1,2024-06-27 04:00:00+00:00,20.718,0,0
57436,AT/SPO.09.KE.1047.8.1,2024-07-22 03:00:00+00:00,19.8889,0,0
14754,AT/SPO.09.AKC.1548.8.1,2024-09-06 17:00:00+00:00,12.8201,0,0
61975,AT/SPO.09.KEND.1522.8.1,2024-01-28 06:00:00+00:00,12.6724,0,0
60639,AT/SPO.09.KE.1047.8.1,2024-12-02 14:00:00+00:00,35.2378,0,0
54765,AT/SPO.09.KE.1047.8.1,2024-04-01 20:00:00+00:00,6.5292,0,0
48359,AT/SPO.09.JAEG.820.8.1,2024-07-08 22:00:00+00:00,2.6599,0,0
121446,AT/SPO.09.STEF.815.8.1,2024-11-11 05:00:00+00:00,15.897,0,0
31937,AT/SPO.09.FLO.1510.8.1,2024-08-23 16:00:00+00:00,16.5817,0,0
42875,AT/SPO.09.GAUD.1505.8.1,2024-11-22 10:00:00+00:00,11.7782,0,0
61236,AT/SPO.09.KE.1047.8.1,2024-12-27 11:00:00+00:00,41.2615,1,0
35109,AT/SPO.09.GAUD.1505.8.1,2024-01-03 20:00:00+00:00,64.2845,1,1
34,AT/SPO.09.A23.65511.8.1,2024-01-02 09:00:00+00:00,39.9554,0,1
104095,AT/SPO.09.SCHA.1537.8.1,2024-11-18 06:00:00+00:00,6.0829,0,0
53433,AT/SPO.09.KE.1047.8.1,2024-02-06 08:00:00+00:00,8.8639,0,1
138683,AT/SPO.09.ZA.1552.8.1,2024-10-30 10:00:00+00:00,5.5149,0,0
24632,AT/SPO.09.BELG.1500.8.1,2024-10-23 07:00:00+00:00,39.0193,0,0
103418,AT/SPO.09.SCHA.1537.8.1,2024-10-21 01:00:00+00:00,8.1177,0,0
72696,AT/SPO.09.LIES.1527.8.1,2024-04-18 23:00:00+00:00,6.0118,0,0
79653,AT/SPO.09.LOB.826.8.1,2024-02-03 20:00:00+00:00,14.4997,0,0
49476,AT/SPO.09.JAEG.820.8.1,2024-08-24 11:00:00+00:00,14.8712,0,0
